location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19,location20,location21,location22,location23,location24,location25,location26,location27,location28,location29,location30,location31,location32,location33,location34,location35,location36,location37,location38,location39,location40,location41,location42,location43,location44,location45,location46,location47,location48,location49,location50,location51,location52,location53,location54,location55,location56,location57,location58,location59,location60,location61,location62,location63,location64,location65,location66,location67,location68,location69,location70,location71,location72,location73,location74,location75,location76,location77,location78,location79,location80,location81,location82,location83,location84,location85,location86,location87,location88,location89,location90,location91,location92,location93,location94,location95,location96,location97,location98,location99,location100,location101,location102,location103,location104,location105,location106,location107,location108,location109,location110,location111,location112,location113,location114,location115,location116,location117,location118,location119,location120,location121,location122,location123
2022-06-19 03:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 04:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 05:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 06:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 07:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 08:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 09:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 11:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 12:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 14:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 15:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.734,,,,,,,83.921,,,,,,,,,,,,,86.576,86.252,81.932,,,,87.836,87.917,85.379,87.458,
2022-06-19 16:01:00,,,96.746,86.558,95.153,98.447,86.567,73.679,78.989,81.032,94.055,90.446,,,78.44,82.769,92.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 17:01:00,79.754,92.048,89.537,87.269,95.297,85.748,83.471,81.068,74.687,,77.639,96.485,99.959,93.875,,87.521,87.476,90.203,93.002,,,88.448,87.35,,,81.383,,,,97.52,96.377,92.138,92.606,93.155,91.868,91.922,84.938,,98.429,105.584,105.917,102.29,100.931,96.233,95.09,,,,,101.408,103.658,108.788,106.889,101.696,100.832,92.075,,,,,,100.085,101.777,104.279,99.419,91.346,90.698,90.023,88.754,,,,94.082,103.181,93.092,93.74,90.878,86.666,79.538,88.871,,,,93.749,97.781,104.486,,,,96.593,103.289,103.235,103.109,95.351,,,,,89.159,87.089,,,,,95.09,102.74,,,,,,86.9,,,,,,81.95,78.485,,89.366,
2022-06-19 18:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.829,72.932,,,,,,,,,,,,,,,,65.597,,,,83.354,,,,,,,,71.051,84.839,,,,72.617,74.237,74.507,63.392,
2022-06-19 19:01:00,,,,,,,,,,,,,,,,99.545,102.74,,,,,,89.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.055,
2022-06-19 20:01:00,83.849,86.09,85.163,83.012,93.659,93.497,88.232,80.24,70.16,94.379,100.706,100.004,93.272,79.691,83.156,91.832,84.029,74.498,77.378,,64.679,,,,,,78.746,71.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.965,,94.334,91.238,,,,,,,,,,,,,,91.967,75.992,,,,,64.733,70.691,67.559,67.487,77.09,,,87.224,71.312,,57.884,,67.946,94.55,87.638,68.909,86.585,
2022-06-19 21:01:00,88.619,88.619,78.683,95.027,92.615,81.23,87.566,74.489,,88.061,93.47,78.431,71.78,88.691,,83.525,84.911,76.838,78.575,,,84.137,89.681,73.283,78.773,80.222,90.914,88.817,89.015,88.763,85.235,,73.868,79.241,78.008,80.996,76.28,74.93,88.781,92.84,90.869,,,,,,,,,,81.032,88.709,84.767,,,,,,,,,,78.638,85.325,,,,,,,,,,,80.087,,,,,,,78.773,79.232,77.531,,,,,,74.75,79.223,74.642,,,,,,69.179,77.846,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 22:01:00,83.57,86.504,89.069,88.682,90.707,88.898,83.147,75.74,69.818,90.347,94.496,92.651,90.302,90.446,87.638,94.586,93.902,90.914,86.774,,88.088,88.61,89.015,85.424,86.315,83.084,89.087,87.431,89.582,91.022,91.274,89.402,88.295,89.672,90.068,88.133,85.568,86.423,90.977,92.48,92.093,89.501,88.934,88.664,88.79,88.448,87.485,87.53,86.657,84.776,88.142,90.977,89.789,87.089,85.856,85.631,87.62,87.8,87.8,87.089,,82.634,84.065,85.865,87.665,85.721,84.929,85.109,86.45,86.936,85.604,85.055,79.358,83.696,82.58,84.623,87.107,85.64,81.266,81.086,85.388,84.317,80.726,,86.441,87.359,85.199,84.353,76.784,,85.793,85.568,84.515,83.705,76.361,75.695,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19 23:01:00,85.091,87.467,89.762,88.736,90.14,90.653,91.643,85.811,78.431,88.295,91.265,91.364,91.058,91.211,86.279,90.653,91.049,88.178,84.92,,89.213,86.99,85.388,81.428,85.073,81.419,88.565,87.017,87.197,88.619,87.836,85.892,85.955,87.26,86.009,83.894,83.273,83.453,88.862,89.843,88.898,86.036,86.738,84.479,85.001,85.307,83.903,84.767,84.02,86.171,87.746,87.683,85.802,83.354,82.463,82.625,84.083,84.389,84.434,83.984,,86.468,86.207,85.748,84.479,81.824,80.348,79.538,78.458,78.098,80.402,81.014,83.669,85.982,83.84,81.581,74.165,67.487,64.571,62.321,64.895,72.941,75.488,86.891,90.248,90.248,88.061,86.216,78.026,83.093,84.803,84.011,80.285,70.475,65.525,62.177,69.17,74.381,87.557,89.546,87.926,83.588,82.922,,80.681,82.319,80.915,78.224,76.631,,,87.044,87.827,83.939,81.32,,72.59,88.484,88.034,84.38,83.228,
2022-06-20 00:01:00,,,,,,,,70.88,67.055,,76.73,,,73.409,,,76.712,74.732,70.817,,,,71.573,70.826,75.146,75.173,,,,72.059,77.045,78.278,78.935,78.845,79.79,78.521,77.819,78.818,,,72.554,76.307,78.764,79.493,79.142,79.538,78.845,78.494,79.736,,,,,,75.875,76.082,76.856,78.134,78.521,78.512,,,,,,,,,,,,61.781,,,,,,,,,,,,75.866,,,,,,,,,,,,,,,76.343,76.586,75.155,,,,73.544,72.986,73.346,71.006,,,,68.225,75.722,77.288,77.441,,64.157,,,,,
2022-06-20 01:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 02:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 03:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 04:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 05:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 06:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 07:01:00,,,,,,,,,48.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.907,65.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 08:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 09:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 11:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 12:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 14:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 15:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.161,,,,,,,,,,,77.621,73.157,,,,,,,,,,78.278,78.512,,,,,,,,,,,80.213,,,,,,,,,,,,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,74.057,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 16:01:00,90.914,97.421,102.425,97.547,101.093,102.614,103.109,93.344,83.885,95.828,103.289,102.848,103.127,103.64,93.533,100.409,103.847,100.625,97.934,,94.037,102.191,98.024,92.237,94.766,89.177,96.899,95.585,101.273,105.251,104.873,99.707,99.635,103.892,96.665,92.66,95.63,96.728,100.22,107.681,107.861,103.748,103.811,98.708,98.762,97.565,94.919,100.922,104.756,98.78,100.157,104.18,105.341,97.646,101.003,101.147,105.827,106.259,100.535,101.327,,102.335,100.832,105.215,106.637,106.502,106.826,109.211,110.912,105.809,103.172,102.146,91.49,93.092,104.594,107.744,108.725,106.331,98.348,94.829,105.98,107.312,101.966,60.53,69.917,86.819,95,95.108,88.853,88.547,91.553,105.935,108.392,106.268,86.531,85.739,90.293,95.351,64.616,71.06,84.623,77.981,95.54,,100.481,107.537,101.003,95,91.31,,,82.013,85.1,85.685,79.025,,75.938,70.16,94.19,89.924,74.453,
2022-06-20 17:01:00,97.115,102.83,108.185,105.134,105.782,107.591,107.519,97.268,86.558,101.741,106.169,108.851,106.583,108.41,98.096,106.898,106.007,104.423,97.628,,102.506,103.046,100.715,98.24,103.955,98.789,103.874,100.553,104.945,108.977,108.275,106.304,108.365,109.445,108.959,104.216,102.614,105.026,104.216,107.33,109.724,109.022,108.95,105.881,105.944,108.131,105.035,107.447,109.994,102.407,106.214,106.358,109.94,105.17,104.279,106.961,109.706,111.011,111.416,112.217,,106.556,99.392,103.964,108.113,107.627,106.979,108.068,110.759,110.957,110.939,109.769,101.3,105.944,102.191,105.431,105.377,106.475,99.986,95.468,107.645,111.056,106.016,88.304,99.635,93.146,90.464,101.831,92.12,104.639,99.491,100.175,103.874,100.193,87.377,88.97,91.364,97.808,98.456,88.142,87.107,87.827,97.97,,95.99,101.804,100.346,93.47,91.103,,,83.255,76.343,82.436,87.692,,85.055,88.349,90.563,82.688,92.372,
2022-06-20 18:01:00,98.357,104.999,111.029,108.887,108.689,111.263,112.253,98.726,87.503,106.313,113.711,113.441,113.252,111.56,102.434,111.524,113.702,108.923,104.675,,106.277,108.194,105.395,101.795,106.079,99.113,106.97,105.953,109.499,112.532,112.244,107.555,110.273,111.578,107.753,103.226,103.973,107.402,107.717,114.206,111.614,107.564,110.219,97.736,103.928,97.313,103.001,107.177,108.005,107.177,109.967,111.983,110.633,95.639,96.521,102.551,107.645,100.238,101.03,103.991,,111.65,108.347,107.429,103.226,89.087,97.223,96.962,96.467,108.743,87.809,100.103,104.639,107.78,105.989,101.813,102.713,101.597,94.982,85.181,105.818,102.821,100.535,102.965,107.033,108.725,105.647,104.135,93.164,106.088,109.445,108.905,105.899,101.777,86.117,86.936,90.329,95.774,101.21,101.732,100.742,99.536,103.226,,101.867,105.746,101.003,93.542,91.463,,,101.129,102.119,100.031,98.195,,84.686,101.804,100.589,98.087,94.955,
2022-06-20 19:01:00,97.385,102.479,108.743,105.809,108.995,110.696,111.812,98.906,87.989,102.821,111.407,111.497,111.416,112.082,101.147,111.389,110.885,108.167,104.279,,103.775,105.161,104.9,104.837,106.997,102.011,106.718,103.37,108.752,112.604,112.091,112.757,108.896,112.244,111.596,107.024,104.054,105.422,109.634,112.901,114.08,112.208,110.363,107.636,109.796,109.661,107.024,108.032,108.086,104.81,109.337,112.856,111.353,106.691,105.188,105.557,110.021,110.903,110.174,110.228,,107.195,106.745,109.202,107.996,105.935,105.737,107.933,109.562,109.229,109.274,108.482,101.525,107.015,105.584,108.788,108.698,105.089,97.358,95.72,106.457,107.816,102.137,102.425,105.584,108.707,104.675,102.074,93.344,104.387,108.005,107.483,107.348,104.486,85.964,87.224,90.059,97.412,100.517,104.927,101.309,98.924,103.478,,98.492,102.596,100.31,95.261,92.48,,,101.462,103.955,101.705,99.149,,85.073,102.533,100.841,98.897,94.793,
2022-06-20 20:01:00,94.199,99.59,104.054,101.354,103.181,104.999,105.845,97.691,86.792,98.906,106.772,106.772,106.547,108.185,97.088,106.286,107.312,104.513,101.642,,100.841,102.614,100.076,97.736,101.993,97.943,103.523,100.49,104.567,107.663,105.863,104.261,104.576,105.305,104.846,100.922,99.77,100.796,104.036,107.798,106.556,104.855,104.342,101.507,104.135,103.469,101.264,102.875,104.477,101.183,104.972,107.186,105.404,101.138,100.058,101.399,104.972,105.449,105.134,106.115,,105.134,103.037,102.884,104.135,102.371,100.616,102.767,104.036,104.504,104.891,103.793,99.086,103.46,100.931,104.153,105.359,102.155,95.765,91.391,102.695,105.053,99.653,100.454,104.495,105.161,101.345,99.464,89.186,100.247,104.189,103.334,103.55,101.3,86.693,87.737,89.24,93.326,99.131,100.382,97.718,97.466,100.607,,98.096,100.571,98.321,91.94,90.104,,,99.59,100.472,98.87,97.475,,84.992,100.022,99.689,97.205,94.604,
2022-06-20 21:01:00,91.31,94.136,97.925,97.295,98.087,98.906,100.058,91.13,84.209,94.442,100.193,99.572,99.977,100.418,93.974,100.004,99.977,97.115,94.433,,95.729,96.926,95.594,91.778,96.368,92.642,98.447,95.873,98.105,100.094,100.31,98.654,98.636,100.013,99.23,96.332,95.567,97.007,98.861,101.984,102.425,100.004,99.995,97.718,98.654,98.447,96.971,98.321,98.969,95.864,98.816,101.93,100.634,97.664,96.314,95.513,99.221,100.571,100.274,100.04,,99.104,98.132,99.599,99.419,97.376,96.566,99.212,100.22,100.472,99.833,99.428,94.613,98.996,97.691,99.149,99.338,97.025,90.887,89.474,99.41,100.643,96.116,95.54,99.176,101.057,97.745,96.269,89.087,96.287,99.446,98.33,97.916,97.025,84.713,84.344,87.629,92.822,95.108,98.906,94.775,92.741,96.107,,92.795,94.523,93.416,89.177,89.069,,,97.376,97.178,95.072,93.659,,81.329,96.854,96.431,94.046,91.616,
2022-06-20 22:01:00,87.44,89.762,92.489,91.931,92.741,93.776,94.757,87.674,82.022,90.923,94.442,93.965,94.532,94.766,89.933,94.154,94.316,91.715,90.113,,91.787,91.517,90.374,87.53,91.265,88.304,93.506,90.482,91.751,93.686,94.685,93.317,92.957,94.388,94.145,92.192,92.228,92.21,93.794,95.09,96.116,94.451,94.406,93.173,93.452,93.533,92.66,93.29,94.028,91.193,93.29,94.703,92.993,90.554,90.347,90.905,93.209,93.749,94.127,94.073,,93.461,92.885,90.743,90.716,89.078,89.672,92.255,93.506,93.902,93.731,92.732,89.24,93.398,92.516,92.426,92.192,90.239,86.18,85.424,93.587,94.01,89.807,89.447,88.646,92.597,91.148,91.13,85.352,90.014,92.984,92.399,92.057,90.968,83.012,82.175,84.758,88.187,89.123,90.635,89.321,86.945,89.771,,87.269,88.628,87.818,85.379,84.902,,,91.553,90.545,89.555,87.71,,79.295,92.021,90.797,89.024,87.989,
2022-06-20 23:01:00,84.218,84.938,86.396,86.486,87.035,87.458,88.223,83.723,78.773,86.099,88.268,88.241,87.935,88.34,86.288,89.159,87.926,85.073,84.38,,87.656,86.414,85.046,83.336,86.324,83.57,89.564,87.017,87.134,87.818,88.124,88.376,88.25,88.583,88.124,86.675,86.495,86.576,89.087,88.232,88.7,87.773,87.602,87.242,87.8,87.377,86.648,87.098,87.395,86.576,87.602,88.142,86.18,84.173,83.687,84.929,86.477,87.242,87.035,87.431,,87.269,86.108,85.433,85.388,84.398,84.056,85.631,86.405,86.9,86.945,86.189,84.857,85.991,85.046,85.073,85.64,84.281,82.454,81.491,87.116,87.494,84.038,85.586,88.115,89.168,87.386,85.73,81.419,84.515,86.081,84.965,84.641,84.038,80.96,80.726,81.239,83.111,85.397,87.89,85.244,83.471,85.046,,81.95,82.139,82.13,80.285,81.023,,,86.135,85.874,85.163,83.948,,77.297,86.243,85.19,84.452,83.21,
2022-06-21 00:01:00,81.41,80.915,81.752,81.842,82.166,82.571,83.255,80.105,77.153,82.382,82.796,82.922,82.922,83.066,82.238,83.309,83.084,80.654,80.501,,83.228,82.274,80.672,78.818,80.78,79.25,83.804,83.327,82.292,81.77,82.445,81.887,82.805,83.174,82.922,81.878,81.482,81.941,84.497,82.481,82.283,82.598,82.841,82.769,82.49,82.661,81.968,81.635,81.599,82.607,82.661,83.12,81.086,79.754,79.664,80.177,81.266,81.626,81.554,82.058,,82.697,82.058,81.14,80.33,79.205,79.025,79.943,80.78,81.689,81.257,80.474,79.529,81.212,80.681,80.141,79.718,79.727,78.494,79.304,82.427,81.311,79.241,81.203,82.679,83.579,82.76,81.653,79.691,79.745,80.726,80.42,79.961,79.169,79.097,79.745,78.98,78.989,81.086,82.094,82.157,81.329,80.267,,78.323,78.494,78.026,76.811,77.27,,,81.986,82.04,81.662,80.312,,75.569,82.184,82.76,81.644,81.59,
2022-06-21 01:01:00,78.98,77.801,78.143,79.079,78.665,79.043,79.493,77.468,75.101,79.7,79.655,79.718,79.556,79.7,80.159,80.78,79.862,77.648,77.936,,80.789,79.493,77.513,76.514,77.819,76.523,81.392,80.465,78.674,77.99,78.71,78.503,79.349,79.619,79.502,78.656,77.963,77.576,81.104,78.26,78.08,78.485,79.133,79.646,79.295,79.043,78.692,77.864,77.225,79.547,79.196,79.232,76.694,76.604,77.171,77.531,77.234,77.333,77.513,77.09,,78.953,78.737,77.909,77.702,76.001,75.299,75.974,76.559,77.207,76.946,76.478,76.496,77.297,78.314,77.099,76.343,75.407,74.804,76.127,78.035,76.775,74.768,77.522,79.043,79.61,79.502,79.358,77.684,77.072,77.423,77.936,76.703,75.101,77.018,77.72,76.946,75.677,77.693,78.413,78.935,78.368,78.341,,75.74,76.325,74.939,73.733,74.048,,,78.377,77.576,78.521,77.9,,73.598,78.566,79.367,79.187,78.71,
2022-06-21 02:01:00,77.378,75.533,76.01,77.171,76.667,76.703,77.189,75.578,73.688,78.161,77.387,77.369,77.45,77.621,78.503,78.62,78.008,75.992,75.983,,79.016,78.071,75.848,74.93,76.181,75.011,80.105,79.277,77.216,76.019,76.694,77.09,77.423,77.657,77.702,77.144,76.262,75.812,79.781,76.73,76.352,76.676,77.657,78.584,77.972,77.972,77.405,75.758,74.66,78.764,77.801,77.324,75.137,75.335,76.55,77.36,76.982,76.838,75.758,74.93,,77.243,77.081,76.748,76.55,76.082,75.578,75.83,75.911,75.875,74.534,74.129,75.488,76.073,77.171,76.46,76.064,75.857,75.551,75.308,76.658,73.544,71.276,75.947,77.027,78.089,77.819,77.387,76.568,75.713,76.172,76.973,75.749,74.363,76.451,77.495,76.064,73.886,74.453,74.876,75.974,76.001,76.082,,74.282,74.489,74.39,72.509,72.05,,,74.507,73.913,75.497,74.867,,72.23,75.803,76.343,76.478,76.514,
2022-06-21 03:01:00,76.649,74.426,74.921,75.839,75.047,75.497,76.01,74.885,73.139,76.685,76.145,75.92,76.136,76.118,77.351,77.36,76.37,74.813,74.705,,77.954,76.541,75.551,74.462,75.047,74.39,78.539,77.711,75.758,74.471,75.335,75.974,76.118,76.271,76.307,76.01,74.507,74.489,78.431,75.326,75.191,75.749,76.658,77.243,76.649,76.604,76.1,75.182,74.552,77.504,77.009,76.055,74.192,74.246,75.731,76.388,76.046,76.172,75.758,74.93,,75.155,76.001,75.182,75.371,75.146,74.651,75.713,75.749,76.181,75.389,73.94,73.706,74.858,75.182,75.425,75.056,75.686,76.361,76.685,77.198,74.93,72.248,73.562,74.687,75.74,75.578,75.578,75.263,73.715,74.219,75.2,75.668,75.677,78.08,77.972,77.612,74.462,73.85,73.094,74.993,74.426,74.615,,73.94,74.39,74.489,74.3,74.606,,,73.211,73.256,74.12,74.156,,73.742,74.399,75.092,75.335,75.479,
2022-06-21 04:01:00,75.029,73.328,73.49,74.273,73.715,73.904,74.399,73.625,72.347,75.695,74.615,74.624,74.561,74.894,76.37,76.055,75.317,73.472,73.715,,76.523,75.578,74.111,73.58,73.985,73.409,77.297,77.027,74.624,73.436,74.255,74.417,74.831,75.065,74.948,74.21,73.013,73.202,77.153,74.165,73.571,74.219,75.191,75.641,75.335,74.975,74.336,73.688,73.202,76.325,75.713,74.777,72.788,73.094,73.967,74.966,74.732,74.768,74.354,73.859,,74.624,74.417,74.021,74.156,73.67,73.832,74.435,74.84,75.245,74.363,73.994,73.139,73.481,74.534,73.994,74.111,74.633,75.749,76.181,75.938,74.696,73.175,73.454,73.985,74.813,74.957,74.912,74.57,72.842,73.058,74.282,74.669,74.84,77.711,77.918,77.522,75.929,71.879,72.239,74.057,74.129,74.399,,72.806,73.31,74.021,74.399,74.93,,,71.735,71.141,72.932,73.661,,74.003,72.005,73.238,74.489,74.327,
2022-06-21 05:01:00,73.913,71.303,71.672,72.878,71.771,72.113,72.617,71.69,70.916,74.615,72.851,73.085,72.59,72.581,74.993,74.381,73.967,72.419,72.212,,75.416,73.967,72.905,72.266,72.203,71.177,76.028,75.623,73.238,71.501,72.41,72.608,72.968,72.599,72.005,71.375,70.736,70.565,75.965,72.194,71.609,72.779,73.229,73.598,72.752,72.185,71.339,71.024,71.204,75.191,74.579,73.229,70.844,70.736,71.96,73.076,72.734,72.275,71.861,71.573,,73.058,73.409,72.635,72.212,71.654,71.609,72.527,72.914,72.734,72.194,71.789,72.221,71.996,72.779,72.806,72.302,72.617,73.436,74.534,74.723,72.401,70.52,72.176,72.482,73.247,72.851,72.662,73.4,71.816,71.654,72.995,73.436,73.166,77.144,76.694,76.667,73.733,70.871,70.7,71.897,71.996,72.428,,71.924,72.014,72.752,73.436,73.886,,,69.233,69.584,70.655,71.51,,73.382,70.439,71.141,72.284,73.346,
2022-06-21 06:01:00,73.382,69.593,69.917,71.573,70.295,70.493,70.88,70.052,70.376,72.923,71.519,71.105,70.898,70.988,73.553,72.842,72.311,70.7,70.961,,73.76,72.914,71.843,70.628,70.484,70.052,74.876,74.471,72.041,69.899,70.943,71.366,71.276,70.682,70.106,69.818,69.179,69.179,74.732,70.619,70.277,70.664,71.402,71.915,71.276,70.106,69.764,69.647,69.665,73.859,73.094,71.447,69.539,68.513,70.133,71.087,71.348,70.898,70.07,70.115,,71.564,71.636,70.988,70.88,70.052,69.8,70.97,71.438,71.501,70.637,70.115,70.592,70.862,71.438,71.384,71.06,70.673,71.735,73.022,73.337,70.178,69.206,69.152,70.358,71.267,71.654,71.402,72.185,70.079,70.295,71.618,72.086,71.555,76.316,76.226,75.785,72.059,68.252,68.018,70.709,71.042,70.79,,70.997,70.961,71.915,71.69,72.761,,,67.658,67.676,69.602,71.213,,72.779,69.629,69.944,71.204,72.617,
